start	end	text
0	5040	The little tales they tell are false.
5040	8520	The door was barred, locked
8520	13240	and bolted as well. Ripe pears are fit for a Queen's table.
13240	17400	A big wet stain was on the round carpet.
17400	20960	The kite dipped and swayed
20960	26480	but stayed aloft. The pleasant hours fly by much too soon.
26480	30880	The room was crowded with a mild wob.
30880	35200	The room was crowded with a wild mob.
35200	39400	This strong arm shall shield your honour.
39400	44040	She blushed when he gave her a white orchid.
44040	51040	The beetle droned in the hot June sun.
